symbol
AMZN  250207P00230000
AMZN  250221C00185000
AMZN  250221P00185000
AMZN  250502C00185000
AMZN  250502P00185000
AMZN  250516C00230000
AMZN  250516P00230000
AMZN  250801C00230000
AMZN  250801P00230000
AMZN  250815C00185000
AMZN  250815P00185000
AMZN  251031C00220000
AMZN  251031P00220000
AMZN  251121C00230000
AMZN  251121P00230000
AMZN  260206C00240000
AMZN  260206P00240000
AMZN  260220C00220000
AMZN  260220P00220000
AMZN  260501C00260000
AMZN  260501P00260000
AMZN  260515C00240000
AMZN  260515P00240000
AMZN  260821C00260000
AMZN  260821P00260000
ASML  160122C00080000
ASML  160122P00080000
ASML  160422C00100000
ASML  160422P00100000
ASML  160520C00080000
ASML  160520P00080000
ASML  160722C00100000
ASML  160722P00100000
ASML  160819C00100000
ASML  160819P00100000
ASML  161021C00100000
ASML  161021C00105000
ASML  161021P00100000
ASML  161021P00105000
ASML  170120C00105000
ASML  170120C00115000
ASML  170120P00105000
ASML  170120P00115000
ASML  170421C00115000
ASML  170421C00130000
ASML  170421P00115000
ASML  170421P00130000
ASML  170721C00130000
ASML  170721C00135000
ASML  170721P00130000
ASML  170721P00135000
ASML  171020C00135000
ASML  171020C00175000
ASML  171020P00135000
ASML  171020P00175000
ASML  180119C00175000
ASML  180119C00180000
ASML  180119P00175000
ASML  180119P00180000
ASML  180420C00180000
ASML  180420C00210000
ASML  180420P00180000
ASML  180420P00210000
ASML  180720C00195000
ASML  180720C00210000
ASML  180720P00195000
ASML  180720P00210000
ASML  181019C00170000
ASML  181019C00195000
ASML  181019P00170000
ASML  181019P00195000
ASML  190125C00155000
ASML  190125P00155000
ASML  190215C00170000
ASML  190215P00170000
ASML  190419C00155000
ASML  190419C00200000
ASML  190419P00155000
ASML  190419P00200000
ASML  190719C00200000
ASML  190719C00210000
ASML  190719P00200000
ASML  190719P00210000
ASML  191018C00210000
ASML  191018C00250000
ASML  191018P00210000
ASML  191018P00250000
ASML  200124C00300000
ASML  200124P00300000
ASML  200221C00250000
ASML  200221P00250000
ASML  200417C00280000
ASML  200417C00300000
ASML  200417P00280000
ASML  200417P00300000
ASML  200717C00280000
ASML  200717C00390000
ASML  200717P00280000
ASML  200717P00390000
ASML  201016C00380000
ASML  201016C00390000
ASML  201016P00380000
ASML  201016P00390000
ASML  210122C00525000
ASML  210122P00525000
ASML  210219C00380000
ASML  210219P00380000
ASML  210423C00625000
ASML  210423P00625000
ASML  210521C00525000
ASML  210521P00525000
ASML  210723C00725000
ASML  210723P00725000
ASML  210820C00625000
ASML  210820P00625000
ASML  211022C00750000
ASML  211022P00750000
ASML  211119C00725000
ASML  211119P00725000
ASML  220121C00750000
ASML  220121P00750000
ASML  220422C00625000
ASML  220422P00625000
ASML  220520C00750000
ASML  220520P00750000
ASML  220722C00450000
ASML  220722P00450000
ASML  220819C00625000
ASML  220819P00625000
ASML  221021C00400000
ASML  221021C00450000
ASML  221021P00400000
ASML  221021P00450000
ASML  230127C00650000
ASML  230127P00650000
ASML  230217C00400000
ASML  230217P00400000
ASML  230421C00650000
ASML  230421P00650000
ASML  230721C00650000
ASML  230721C00725000
ASML  230721P00650000
ASML  230721P00725000
ASML  231020C00600000
ASML  231020C00725000
ASML  231020P00600000
ASML  231020P00725000
ASML  240126C00700000
ASML  240126P00700000
ASML  240216C00600000
ASML  240216P00600000
ASML  240419C00700000
ASML  240419C00975000
ASML  240419P00700000
ASML  240419P00975000
ASML  240719C00975000
ASML  240719C01100000
ASML  240719P00975000
ASML  240719P01100000
ASML  241018C00825000
ASML  241018C01100000
ASML  241018P00825000
ASML  241018P01100000
ASML  250131C00775000
ASML  250131P00775000
ASML  250221C00825000
ASML  250221P00825000
ASML  250418C00675000
ASML  250418C00775000
ASML  250418P00675000
ASML  250418P00775000
ASML  250718C00675000
ASML  250718C00800000
ASML  250718P00675000
ASML  250718P00800000
ASML  251017C00800000
ASML  251017C01000000
ASML  251017P00800000
ASML  251017P01000000
ASML  260130C01350000
ASML  260130P01350000
ASML  260220C01000000
ASML  260220P01000000
ASML  260417C01350000
ASML  260417C01400000
ASML  260417P01350000
ASML  260417P01400000
ASML  260717C01400000
ASML  260717P01400000
AVGO  160304C00130000
AVGO  160304P00130000
AVGO  160603C00155000
AVGO  160603P00155000
AVGO  160617C00130000
AVGO  160617P00130000
AVGO  160902C00175000
AVGO  160902P00175000
AVGO  160916C00155000
AVGO  160916P00155000
AVGO  161209C00165000
AVGO  161209P00165000
AVGO  161216C00175000
AVGO  161216P00175000
AVGO  170303C00210000
AVGO  170303P00210000
AVGO  170317C00165000
AVGO  170317P00165000
AVGO  170602C00240000
AVGO  170602P00240000
AVGO  170616C00210000
AVGO  170616P00210000
AVGO  170825C00250000
AVGO  170825P00250000
AVGO  170915C00240000
AVGO  170915P00240000
AVGO  171208C00270000
AVGO  171208P00270000
AVGO  171215C00250000
AVGO  171215P00250000
AVGO  180316C00250000
AVGO  180316C00270000
AVGO  180316P00250000
AVGO  180316P00270000
AVGO  180608C00250000
AVGO  180608P00250000
AVGO  180615C00250000
AVGO  180615P00250000
AVGO  180907C00220000
AVGO  180907P00220000
AVGO  180921C00250000
AVGO  180921P00250000
AVGO  181207C00240000
AVGO  181207P00240000
AVGO  181221C00220000
AVGO  181221P00220000
AVGO  190315C00240000
AVGO  190315C00270000
AVGO  190315P00240000
AVGO  190315P00270000
AVGO  190614C00270000
AVGO  190614P00270000
AVGO  190621C00270000
AVGO  190621P00270000
AVGO  190913C00290000
AVGO  190913P00290000
AVGO  190920C00270000
AVGO  190920P00270000
AVGO  191213C00310000
AVGO  191213P00310000
AVGO  191220C00290000
AVGO  191220P00290000
AVGO  200313C00270000
AVGO  200313P00270000
AVGO  200320C00310000
AVGO  200320P00310000
AVGO  200605C00280000
AVGO  200605P00280000
AVGO  200619C00270000
AVGO  200619P00270000
AVGO  200904C00340000
AVGO  200904P00340000
AVGO  200918C00280000
AVGO  200918P00280000
AVGO  201211C00400000
AVGO  201211P00400000
AVGO  201218C00340000
AVGO  201218P00340000
AVGO  210305C00460000
AVGO  210305P00460000
AVGO  210319C00400000
AVGO  210319P00400000
AVGO  210604C00470000
AVGO  210604P00470000
AVGO  210618C00460000
AVGO  210618P00460000
AVGO  210903C00490000
AVGO  210903P00490000
AVGO  210917C00470000
AVGO  210917P00470000
AVGO  211210C00550000
AVGO  211210P00550000
AVGO  211217C00490000
AVGO  211217P00490000
AVGO  220304C00575000
AVGO  220304P00575000
AVGO  220318C00550000
AVGO  220318P00550000
AVGO  220527C00550000
AVGO  220527P00550000
AVGO  220617C00575000
AVGO  220617P00575000
AVGO  220902C00550000
AVGO  220902P00550000
AVGO  220916C00550000
AVGO  220916P00550000
AVGO  221209C00550000
AVGO  221209P00550000
AVGO  221216C00550000
AVGO  221216P00550000
AVGO  230303C00575000
AVGO  230303P00575000
AVGO  230317C00550000
AVGO  230317P00550000
AVGO  230602C00725000
AVGO  230602P00725000
AVGO  230616C00575000
AVGO  230616P00575000
AVGO  230901C00850000
AVGO  230901P00850000
AVGO  230915C00725000
AVGO  230915P00725000
AVGO  231208C00925000
AVGO  231208P00925000
AVGO  231215C00850000
AVGO  231215P00850000
AVGO  240308C01300000
AVGO  240308P01300000
AVGO  240315C00925000
AVGO  240315P00925000
AVGO  240614C01400000
AVGO  240614P01400000
AVGO  240621C01300000
AVGO  240621P01300000
AVGO  240906C00155000
AVGO  240906P00155000
AVGO  240920C01400000
AVGO  240920P01400000
AVGO  241213C00170000
AVGO  241213P00170000
AVGO  241220C00155000
AVGO  241220P00155000
AVGO  250307C00200000
AVGO  250307P00200000
AVGO  250321C00170000
AVGO  250321P00170000
AVGO  250606C00240000
AVGO  250606P00240000
AVGO  250620C00200000
AVGO  250620P00200000
AVGO  250905C00310000
AVGO  250905P00310000
AVGO  250919C00240000
AVGO  250919P00240000
AVGO  251212C00380000
AVGO  251212P00380000
AVGO  251219C00310000
AVGO  251219P00310000
AVGO  260306C00330000
AVGO  260306P00330000
AVGO  260320C00380000
AVGO  260320P00380000
AVGO  260619C00330000
AVGO  260619P00330000
BABA  160129C00070000
BABA  160129P00070000
BABA  160506C00075000
BABA  160506P00075000
BABA  160520C00070000
BABA  160520P00070000
BABA  160812C00085000
BABA  160812P00085000
BABA  160819C00075000
BABA  160819P00075000
BABA  161104C00105000
BABA  161104P00105000
BABA  161118C00085000
BABA  161118P00085000
BABA  170127C00095000
BABA  170127P00095000
BABA  170217C00105000
BABA  170217P00105000
BABA  170519C00095000
BABA  170519C00120000
BABA  170519P00095000
BABA  170519P00120000
BABA  170818C00120000
BABA  170818C00150000
BABA  170818P00120000
BABA  170818P00150000
BABA  171103C00170000
BABA  171103P00170000
BABA  171117C00150000
BABA  171117P00150000
BABA  180202C00200000
BABA  180202P00200000
BABA  180216C00170000
BABA  180216P00170000
BABA  180511C00175000
BABA  180511P00175000
BABA  180518C00200000
BABA  180518P00200000
BABA  180824C00170000
BABA  180824P00170000
BABA  180921C00175000
BABA  180921P00175000
BABA  181109C00145000
BABA  181109P00145000
BABA  181116C00170000
BABA  181116P00170000
BABA  190201C00150000
BABA  190201P00150000
BABA  190215C00145000
BABA  190215P00145000
BABA  190517C00150000
BABA  190517C00180000
BABA  190517P00150000
BABA  190517P00180000
BABA  190816C00160000
BABA  190816C00180000
BABA  190816P00160000
BABA  190816P00180000
BABA  191108C00175000
BABA  191108P00175000
BABA  191115C00160000
BABA  191115P00160000
BABA  200214C00220000
BABA  200214P00220000
BABA  200221C00175000
BABA  200221P00175000
BABA  200529C00200000
BABA  200529P00200000
BABA  200619C00220000
BABA  200619P00220000
BABA  200821C00200000
BABA  200821C00250000
BABA  200821P00200000
BABA  200821P00250000
BABA  201106C00310000
BABA  201106P00310000
BABA  201120C00250000
BABA  201120P00250000
BABA  210205C00270000
BABA  210205P00270000
BABA  210219C00310000
BABA  210219P00310000
BABA  210514C00230000
BABA  210514P00230000
BABA  210521C00270000
BABA  210521P00270000
BABA  210806C00185000
BABA  210806P00185000
BABA  210820C00230000
BABA  210820P00230000
BABA  211119C00170000
BABA  211119C00185000
BABA  211119P00170000
BABA  211119P00185000
BABA  220225C00125000
BABA  220225P00125000
BABA  220318C00170000
BABA  220318P00170000
BABA  220527C00090000
BABA  220527P00090000
BABA  220617C00125000
BABA  220617P00125000
BABA  220805C00100000
BABA  220805P00100000
BABA  220819C00090000
BABA  220819P00090000
BABA  221118C00070000
BABA  221118C00100000
BABA  221118P00070000
BABA  221118P00100000
BABA  230224C00105000
BABA  230224P00105000
BABA  230317C00070000
BABA  230317P00070000
BABA  230519C00090000
BABA  230519C00105000
BABA  230519P00090000
BABA  230519P00105000
BABA  230811C00100000
BABA  230811P00100000
BABA  230818C00090000
BABA  230818P00090000
BABA  231117C00085000
BABA  231117C00100000
BABA  231117P00085000
BABA  231117P00100000
BABA  240209C00070000
BABA  240209P00070000
BABA  240216C00085000
BABA  240216P00085000
BABA  240517C00070000
BABA  240517C00080000
BABA  240517P00070000
BABA  240517P00080000
BABA  240816C00080000
BABA  240816P00080000
BABA  241122C00095000
BABA  241122P00095000
BABA  241220C00080000
BABA  241220P00080000
BABA  250221C00095000
BABA  250221C00120000
BABA  250221P00095000
BABA  250221P00120000
BABA  250516C00120000
BABA  250516C00125000
BABA  250516P00120000
BABA  250516P00125000
BABA  250905C00125000
BABA  250905P00125000
BABA  250919C00125000
BABA  250919P00125000
BABA  251128C00160000
BABA  251128P00160000
BABA  251219C00125000
BABA  251219P00125000
BABA  260320C00135000
BABA  260320C00160000
BABA  260320P00135000
BABA  260320P00160000
BABA  260515C00135000
BABA  260515P00135000
CSCO  160212C00023000
CSCO  160212P00023000
CSCO  160520C00023000
CSCO  160520C00027500
CSCO  160520P00023000
CSCO  160520P00027500
CSCO  160819C00027500
CSCO  160819C00030000
CSCO  160819P00027500
CSCO  160819P00030000
CSCO  161118C00030000
CSCO  161118C00032500
CSCO  161118P00030000
CSCO  161118P00032500
CSCO  170217C00032500
CSCO  170217P00032500
CSCO  170519C00032500
CSCO  170519P00032500
CSCO  170818C00032500
CSCO  170818P00032500
CSCO  171117C00032500
CSCO  171117C00035000
CSCO  171117P00032500
CSCO  171117P00035000
CSCO  180216C00035000
CSCO  180216C00040000
CSCO  180216P00035000
CSCO  180216P00040000
CSCO  180518C00040000
CSCO  180518C00045000
CSCO  180518P00040000
CSCO  180518P00045000
CSCO  180817C00045000
CSCO  180817P00045000
CSCO  181116C00045000
CSCO  181116C00047500
CSCO  181116P00045000
CSCO  181116P00047500
CSCO  190215C00047500
CSCO  190215P00047500
CSCO  190517C00047500
CSCO  190517C00055000
CSCO  190517P00047500
CSCO  190517P00055000
CSCO  190816C00050000
CSCO  190816C00055000
CSCO  190816P00050000
CSCO  190816P00055000
CSCO  191115C00047500
CSCO  191115C00050000
CSCO  191115P00047500
CSCO  191115P00050000
CSCO  200214C00047500
CSCO  200214P00047500
CSCO  200221C00047500
CSCO  200221P00047500
CSCO  200515C00040000
CSCO  200515C00047500
CSCO  200515P00040000
CSCO  200515P00047500
CSCO  200814C00047500
CSCO  200814P00047500
CSCO  200821C00040000
CSCO  200821P00040000
CSCO  201113C00037500
CSCO  201113P00037500
CSCO  201120C00047500
CSCO  201120P00047500
CSCO  210212C00045000
CSCO  210212P00045000
CSCO  210219C00037500
CSCO  210219P00037500
CSCO  210521C00045000
CSCO  210521C00050000
CSCO  210521P00045000
CSCO  210521P00050000
CSCO  210820C00050000
CSCO  210820C00055000
CSCO  210820P00050000
CSCO  210820P00055000
CSCO  211119C00055000
CSCO  211119C00060000
CSCO  211119P00055000
CSCO  211119P00060000
CSCO  220218C00055000
CSCO  220218C00060000
CSCO  220218P00055000
CSCO  220218P00060000
CSCO  220520C00047500
CSCO  220520C00055000
CSCO  220520P00047500
CSCO  220520P00055000
CSCO  220819C00045000
CSCO  220819C00047500
CSCO  220819P00045000
CSCO  220819P00047500
CSCO  221118C00045000
CSCO  221118P00045000
CSCO  230217C00045000
CSCO  230217C00047500
CSCO  230217P00045000
CSCO  230217P00047500
CSCO  230519C00047500
CSCO  230519P00047500
CSCO  230818C00047500
CSCO  230818C00055000
CSCO  230818P00047500
CSCO  230818P00055000
CSCO  231117C00055000
CSCO  231117P00055000
CSCO  240216C00050000
CSCO  240216C00055000
CSCO  240216P00050000
CSCO  240216P00055000
CSCO  240517C00047500
CSCO  240517C00050000
CSCO  240517P00047500
CSCO  240517P00050000
CSCO  240816C00045000
CSCO  240816C00047500
CSCO  240816P00045000
CSCO  240816P00047500
CSCO  241115C00045000
CSCO  241115C00060000
CSCO  241115P00045000
CSCO  241115P00060000
CSCO  250214C00065000
CSCO  250214P00065000
CSCO  250221C00060000
CSCO  250221P00060000
CSCO  250516C00060000
CSCO  250516C00065000
CSCO  250516P00060000
CSCO  250516P00065000
CSCO  250815C00060000
CSCO  250815C00070000
CSCO  250815P00060000
CSCO  250815P00070000
CSCO  251114C00070000
CSCO  251114P00070000
CSCO  251121C00070000
CSCO  251121P00070000
CSCO  260213C00080000
CSCO  260213P00080000
CSCO  260220C00070000
CSCO  260220P00070000
CSCO  260821C00080000
CSCO  260821P00080000
GOOGL 160205C00725000
GOOGL 160205P00725000
GOOGL 160422C00775000
GOOGL 160422P00775000
GOOGL 160520C00725000
GOOGL 160520P00725000
GOOGL 160729C00750000
GOOGL 160729P00750000
GOOGL 160819C00775000
GOOGL 160819P00775000
GOOGL 161028C00825000
GOOGL 161028P00825000
GOOGL 161118C00750000
GOOGL 161118P00750000
GOOGL 170127C00825000
GOOGL 170127P00825000
GOOGL 170217C00825000
GOOGL 170217P00825000
GOOGL 170428C00850000
GOOGL 170428P00850000
GOOGL 170519C00825000
GOOGL 170519P00825000
GOOGL 170728C00975000
GOOGL 170728P00975000
GOOGL 170818C00850000
GOOGL 170818P00850000
GOOGL 171027C01000000
GOOGL 171027P01000000
GOOGL 171117C00975000
GOOGL 171117P00975000
GOOGL 180202C01200000
GOOGL 180202P01200000
GOOGL 180216C01000000
GOOGL 180216P01000000
GOOGL 180427C01050000
GOOGL 180427P01050000
GOOGL 180518C01200000
GOOGL 180518P01200000
GOOGL 180727C01200000
GOOGL 180727P01200000
GOOGL 180817C01050000
GOOGL 180817P01050000
GOOGL 181026C01100000
GOOGL 181026P01100000
GOOGL 181116C01200000
GOOGL 181116P01200000
GOOGL 190208C01100000
GOOGL 190208P01100000
GOOGL 190215C01100000
GOOGL 190215P01100000
GOOGL 190503C01250000
GOOGL 190503P01250000
GOOGL 190517C01100000
GOOGL 190517P01100000
GOOGL 190726C01150000
GOOGL 190726P01150000
GOOGL 190816C01250000
GOOGL 190816P01250000
GOOGL 191101C01250000
GOOGL 191101P01250000
GOOGL 191115C01150000
GOOGL 191115P01150000
GOOGL 200207C01450000
GOOGL 200207P01450000
GOOGL 200221C01250000
GOOGL 200221P01250000
GOOGL 200501C01200000
GOOGL 200501P01200000
GOOGL 200515C01450000
GOOGL 200515P01450000
GOOGL 200731C01500000
GOOGL 200731P01500000
GOOGL 200821C01200000
GOOGL 200821P01200000
GOOGL 201030C01600000
GOOGL 201030P01600000
GOOGL 201120C01500000
GOOGL 201120P01500000
GOOGL 210205C01900000
GOOGL 210205P01900000
GOOGL 210219C01600000
GOOGL 210219P01600000
GOOGL 210430C02300000
GOOGL 210430P02300000
GOOGL 210521C01900000
GOOGL 210521P01900000
GOOGL 210730C02500000
GOOGL 210730P02500000
GOOGL 210820C02300000
GOOGL 210820P02300000
GOOGL 211029C02900000
GOOGL 211029P02900000
GOOGL 211119C02500000
GOOGL 211119P02500000
GOOGL 220204C02500000
GOOGL 220204P02500000
GOOGL 220218C02900000
GOOGL 220218P02900000
GOOGL 220429C02600000
GOOGL 220429P02600000
GOOGL 220520C02500000
GOOGL 220520P02500000
GOOGL 220729C00115000
GOOGL 220729P00115000
GOOGL 220819C02600000
GOOGL 220819P02600000
GOOGL 221028C00100000
GOOGL 221028P00100000
GOOGL 221118C00115000
GOOGL 221118P00115000
GOOGL 230203C00100000
GOOGL 230203P00100000
GOOGL 230217C00100000
GOOGL 230217P00100000
GOOGL 230428C00105000
GOOGL 230428P00105000
GOOGL 230519C00100000
GOOGL 230519P00100000
GOOGL 230728C00125000
GOOGL 230728P00125000
GOOGL 230818C00105000
GOOGL 230818P00105000
GOOGL 231027C00140000
GOOGL 231027P00140000
GOOGL 231117C00125000
GOOGL 231117P00125000
GOOGL 240202C00145000
GOOGL 240202P00145000
GOOGL 240216C00140000
GOOGL 240216P00140000
GOOGL 240426C00155000
GOOGL 240426P00155000
GOOGL 240517C00145000
GOOGL 240517P00145000
GOOGL 240726C00185000
GOOGL 240726P00185000
GOOGL 240816C00155000
GOOGL 240816P00155000
GOOGL 241101C00165000
GOOGL 241101P00165000
GOOGL 241115C00185000
GOOGL 241115P00185000
GOOGL 250207C00195000
GOOGL 250207P00195000
GOOGL 250221C00165000
GOOGL 250221P00165000
GOOGL 250425C00150000
GOOGL 250425P00150000
GOOGL 250516C00195000
GOOGL 250516P00195000
GOOGL 250725C00185000
GOOGL 250725P00185000
GOOGL 250815C00150000
GOOGL 250815P00150000
GOOGL 251031C00250000
GOOGL 251031P00250000
GOOGL 251121C00185000
GOOGL 251121P00185000
GOOGL 260206C00340000
GOOGL 260206P00340000
GOOGL 260220C00250000
GOOGL 260220P00250000
GOOGL 260501C00340000
GOOGL 260501P00340000
GOOGL 260515C00340000
GOOGL 260515P00340000
GOOGL 260821C00340000
GOOGL 260821P00340000
INTC  160115C00032500
INTC  160115P00032500
INTC  160422C00032500
INTC  160422P00032500
INTC  160520C00032500
INTC  160520P00032500
INTC  160722C00035000
INTC  160722P00035000
INTC  160819C00032500
INTC  160819P00032500
INTC  161021C00035000
INTC  161021C00037500
INTC  161021P00035000
INTC  161021P00037500
INTC  170127C00037500
INTC  170127P00037500
INTC  170217C00037500
INTC  170217P00037500
INTC  170428C00035000
INTC  170428P00035000
INTC  170519C00037500
INTC  170519P00037500
INTC  170728C00035000
INTC  170728P00035000
INTC  170818C00035000
INTC  170818P00035000
INTC  171027C00040000
INTC  171027P00040000
INTC  171117C00035000
INTC  171117P00035000
INTC  180126C00045000
INTC  180126P00045000
INTC  180216C00040000
INTC  180216P00040000
INTC  180427C00050000
INTC  180427P00050000
INTC  180518C00045000
INTC  180518P00045000
INTC  180727C00050000
INTC  180727P00050000
INTC  180817C00050000
INTC  180817P00050000
INTC  181026C00045000
INTC  181026P00045000
INTC  181116C00050000
INTC  181116P00050000
INTC  190125C00047500
INTC  190125P00047500
INTC  190215C00045000
INTC  190215P00045000
INTC  190426C00060000
INTC  190426P00060000
INTC  190517C00047500
INTC  190517P00047500
INTC  190726C00050000
INTC  190726P00050000
INTC  190816C00060000
INTC  190816P00060000
INTC  191025C00050000
INTC  191025P00050000
INTC  191115C00050000
INTC  191115P00050000
INTC  200124C00060000
INTC  200124P00060000
INTC  200221C00050000
INTC  200221P00050000
INTC  200424C00060000
INTC  200424P00060000
INTC  200515C00060000
INTC  200515P00060000
INTC  200724C00060000
INTC  200724P00060000
INTC  200821C00060000
INTC  200821P00060000
INTC  201023C00055000
INTC  201023P00055000
INTC  201120C00060000
INTC  201120P00060000
INTC  210122C00060000
INTC  210122P00060000
INTC  210219C00055000
INTC  210219P00055000
INTC  210423C00065000
INTC  210423P00065000
INTC  210521C00060000
INTC  210521P00060000
INTC  210723C00055000
INTC  210723P00055000
INTC  210820C00065000
INTC  210820P00065000
INTC  211022C00055000
INTC  211022P00055000
INTC  211119C00055000
INTC  211119P00055000
INTC  220128C00055000
INTC  220128P00055000
INTC  220218C00055000
INTC  220218P00055000
INTC  220429C00047500
INTC  220429P00047500
INTC  220520C00055000
INTC  220520P00055000
INTC  220729C00040000
INTC  220729P00040000
INTC  220819C00047500
INTC  220819P00047500
INTC  221028C00025000
INTC  221028P00025000
INTC  221118C00040000
INTC  221118P00040000
INTC  230127C00027500
INTC  230127P00027500
INTC  230217C00025000
INTC  230217P00025000
INTC  230428C00030000
INTC  230428P00030000
INTC  230519C00027500
INTC  230519P00027500
INTC  230728C00032500
INTC  230728P00032500
INTC  230818C00030000
INTC  230818P00030000
INTC  231027C00035000
INTC  231027P00035000
INTC  231117C00032500
INTC  231117P00032500
INTC  240126C00047500
INTC  240126P00047500
INTC  240216C00035000
INTC  240216P00035000
INTC  240426C00035000
INTC  240426P00035000
INTC  240517C00047500
INTC  240517P00047500
INTC  240802C00030000
INTC  240802P00030000
INTC  240816C00035000
INTC  240816P00035000
INTC  241101C00022000
INTC  241101P00022000
INTC  241115C00030000
INTC  241115P00030000
INTC  250131C00022000
INTC  250131P00022000
INTC  250221C00022000
INTC  250221P00022000
INTC  250425C00019000
INTC  250425P00019000
INTC  250516C00022000
INTC  250516P00022000
INTC  250725C00023000
INTC  250725P00023000
INTC  250815C00019000
INTC  250815P00019000
INTC  251024C00037500
INTC  251024P00037500
INTC  251121C00023000
INTC  251121P00023000
INTC  260123C00047500
INTC  260123P00047500
INTC  260220C00037500
INTC  260220P00037500
INTC  260424C00070000
INTC  260424P00070000
INTC  260515C00047500
INTC  260515P00047500
INTC  260821C00070000
INTC  260821P00070000
META  160129C00095000
META  160129P00095000
META  160429C00110000
META  160429P00110000
META  160520C00095000
META  160520P00095000
META  160729C00120000
META  160729P00120000
META  160819C00110000
META  160819P00110000
META  161104C00130000
META  161104P00130000
META  161118C00120000
META  161118P00120000
META  170203C00130000
META  170203P00130000
META  170217C00130000
META  170217P00130000
META  170505C00150000
META  170505P00150000
META  170519C00130000
META  170519P00130000
META  170728C00165000
META  170728P00165000
META  170818C00150000
META  170818P00150000
META  171103C00170000
META  171103P00170000
META  171117C00165000
META  171117P00165000
META  180202C00185000
META  180202P00185000
META  180216C00170000
META  180216P00170000
META  180427C00165000
META  180427P00165000
META  180518C00185000
META  180518P00185000
META  180727C00210000
META  180727P00210000
META  180817C00165000
META  180817P00165000
META  181102C00155000
META  181102P00155000
META  181116C00210000
META  181116P00210000
META  190201C00145000
META  190201P00145000
META  190215C00155000
META  190215P00155000
META  190426C00180000
META  190426P00180000
META  190517C00145000
META  190517P00145000
META  190726C00200000
META  190726P00200000
META  190816C00180000
META  190816P00180000
META  191101C00185000
META  191101P00185000
META  191115C00200000
META  191115P00200000
META  200131C00220000
META  200131P00220000
META  200221C00185000
META  200221P00185000
META  200501C00180000
META  200501P00180000
META  200515C00220000
META  200515P00220000
META  200731C00230000
META  200731P00230000
META  200821C00180000
META  200821P00180000
META  201030C00280000
META  201030P00280000
META  201120C00230000
META  201120P00230000
META  210129C00270000
META  210129P00270000
META  210219C00280000
META  210219P00280000
META  210430C00300000
META  210430P00300000
META  210521C00270000
META  210521P00270000
META  210730C00350000
META  210730P00350000
META  210820C00300000
META  210820P00300000
META  211029C00340000
META  211029P00340000
META  211119C00350000
META  211119P00350000
META  220204C00290000
META  220204P00290000
META  220218C00340000
META  220218P00340000
META  220429C00200000
META  220429P00200000
META  220520C00290000
META  220520P00290000
META  220729C00185000
META  220729P00185000
META  220819C00200000
META  220819P00200000
META  221028C00135000
META  221028P00135000
META  221118C00185000
META  221118P00185000
META  230203C00140000
META  230203P00140000
META  230217C00135000
META  230217P00135000
META  230428C00220000
META  230428P00220000
META  230519C00140000
META  230519P00140000
META  230728C00320000
META  230728P00320000
META  230818C00220000
META  230818P00220000
META  231027C00320000
META  231027P00320000
META  231117C00320000
META  231117P00320000
META  240202C00390000
META  240202P00390000
META  240216C00320000
META  240216P00320000
META  240426C00490000
META  240426P00490000
META  240517C00390000
META  240517P00390000
META  240802C00460000
META  240802P00460000
META  240816C00490000
META  240816P00490000
META  241101C00575000
META  241101P00575000
META  241115C00460000
META  241115P00460000
META  250131C00625000
META  250131P00625000
META  250221C00575000
META  250221P00575000
META  250502C00525000
META  250502P00525000
META  250516C00625000
META  250516P00625000
META  250801C00725000
META  250801P00725000
META  250815C00525000
META  250815P00525000
META  251031C00725000
META  251031P00725000
META  251121C00725000
META  251121P00725000
META  260130C00625000
META  260130P00625000
META  260220C00725000
META  260220P00725000
META  260501C00675000
META  260501P00675000
META  260515C00625000
META  260515P00625000
META  260821C00675000
META  260821P00675000
MSFT  160129C00050000
MSFT  160129P00050000
MSFT  160422C00055000
MSFT  160422P00055000
MSFT  160520C00050000
MSFT  160520P00050000
MSFT  160722C00055000
MSFT  160722P00055000
MSFT  160819C00055000
MSFT  160819P00055000
MSFT  161021C00055000
MSFT  161021P00055000
MSFT  170127C00060000
MSFT  170127P00060000
MSFT  170217C00055000
MSFT  170217P00055000
MSFT  170428C00065000
MSFT  170428P00065000
MSFT  170519C00060000
MSFT  170519P00060000
MSFT  170721C00065000
MSFT  170721C00070000
MSFT  170721P00065000
MSFT  170721P00070000
MSFT  171027C00080000
MSFT  171027P00080000
MSFT  171117C00070000
MSFT  171117P00070000
MSFT  180202C00090000
MSFT  180202P00090000
MSFT  180216C00080000
MSFT  180216P00080000
MSFT  180427C00095000
MSFT  180427P00095000
MSFT  180518C00090000
MSFT  180518P00090000
MSFT  180720C00095000
MSFT  180720C00105000
MSFT  180720P00095000
MSFT  180720P00105000
MSFT  181026C00110000
MSFT  181026P00110000
MSFT  181116C00105000
MSFT  181116P00105000
MSFT  190201C00105000
MSFT  190201P00105000
MSFT  190215C00110000
MSFT  190215P00110000
MSFT  190426C00120000
MSFT  190426P00120000
MSFT  190517C00105000
MSFT  190517P00105000
MSFT  190719C00120000
MSFT  190719C00140000
MSFT  190719P00120000
MSFT  190719P00140000
MSFT  191025C00140000
MSFT  191025P00140000
MSFT  191115C00140000
MSFT  191115P00140000
MSFT  200131C00165000
MSFT  200131P00165000
MSFT  200221C00140000
MSFT  200221P00140000
MSFT  200501C00175000
MSFT  200501P00175000
MSFT  200515C00165000
MSFT  200515P00165000
